Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
6b0a2f5e3c00d044,https://jobsbotswana.info/jobs/sewing-machines-mechanic-technician-dinesh-textiles-pty-ltd/,SEWING MACHINES MECHANIC / TECHNICIAN – Dinesh Textiles (Pty) Ltd,Dinesh Textiles (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.414422,
db5d6ecfe7dc0803,https://jobsbotswana.info/jobs/supply-chain-manager-huaye-botswana-mining-pty-ltd/,SUPPLY CHAIN MANAGER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.429590,
d4f62c393abc1dbc,https://jobsbotswana.info/jobs/temporary-teacher-aides-early-childhood-assistant-teachers-early-childhood-assistant-teachers-primary-and-assistant-teachers-secondary-ministry-of-child-welfare-and-basic-education/,"TEMPORARY TEACHER AIDES (EARLY CHILDHOOD), ASSISTANT TEACHERS (EARLY CHILDHOOD), ASSISTANT TEACHERS (PRIMARY) AND ASSISTANT TEACHERS (SECONDARY) – Ministry of Child Welfare and Basic Education",MINISTRY OF CHILD WELFARE AND BASIC EDUCATION,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.444644,
86f304fff48b474d,https://jobsbotswana.info/jobs/warehouse-manager-dinesh-textiles-pty-ltd/,WAREHOUSE MANAGER – Dinesh Textiles (Pty) Ltd,Dinesh Textiles (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.459751,
16d16e3a3c1f1ae0,https://jobsbotswana.info/jobs/housekeeping-assistant-cleaner-haven-city-medical-clinic/,HOUSEKEEPING ASSISTANT (CLEANER) – Haven City Medical Clinic,HAVEN CITY MEDICAL CLINIC,failed|wp_post_failed_or_skipped,2026-06-22T18:45:52.668535,
705d815f94a1dcdd,https://jobsbotswana.info/jobs/accounts-assistant-accounts-technician/,ACCOUNTS ASSISTANT / ACCOUNTS TECHNICIAN,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T22:47:42.294879,
e6275e87e36977cb,https://jobsbotswana.info/jobs/cleaners-4-positions-divine-bequest-sales/,CLEANERS (4 POSITIONS) – Divine Bequest Sales,Divine Bequest Sales,failed|wp_post_failed_or_skipped,2026-06-22T22:47:42.505188,
c3dfbe1fb27e5d84,https://jobsbotswana.info/jobs/driver-iii-ministry-of-environment-and-tourism-department-of-national-museum-and-monuments/,"DRIVER III – Ministry of Environment and Tourism, Department of National Museum and Monuments","Ministry of Environment and Tourism, Department of National Museum and Monuments",failed|wp_post_failed_or_skipped,2026-06-22T22:47:42.846418,
98404335fe391ef4,https://jobsbotswana.info/jobs/hygiene-operative-greenmonster/,HYGIENE OPERATIVE – greenmonster,greenmonster,failed|wp_post_failed_or_skipped,2026-06-22T22:47:42.902115,
958d74d65ad67a40,https://jobsbotswana.info/jobs/junior-accountant-sinecure/,JUNIOR ACCOUNTANT – Sinecure,Sinecure,failed|wp_post_failed_or_skipped,2026-06-22T22:47:43.092088,
29982208cea2cb3b,https://jobsbotswana.info/jobs/medical-sales-business-development-officer-deus-medical-supplies/,MEDICAL SALES & BUSINESS DEVELOPMENT OFFICER – DEUS Medical Supplies,DEUS Medical Supplies,failed|wp_post_failed_or_skipped,2026-06-22T22:47:43.302659,
4f13c46288055d1e,https://jobsbotswana.info/jobs/process-modeler-intern-mascom/,PROCESS MODELER INTERN – Mascom,Mascom,failed|wp_post_failed_or_skipped,2026-06-22T22:47:43.457723,
609fbd93c6c57ae6,https://jobsbotswana.info/jobs/site-manager-water-works-nextgen-waterfree-solutions/,SITE MANAGER- WATER WORKS – Nextgen Waterfree Solutions,Nextgen Waterfree Solutions,failed|wp_post_failed_or_skipped,2026-06-22T22:47:43.474593,
b77f840fbe95161a,https://jobsbotswana.info/jobs/chief-programmes-officer-ministry-of-sport-and-arts-republic-of-botswana/,"CHIEF PROGRAMMES OFFICER – Ministry of Sport and Arts, Republic of Botswana","MINISTRY OF SPORT AND ARTS, REPUBLIC OF BOTSWANA",failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.372726,
3db110cd8b8c6bcb,https://jobsbotswana.info/jobs/civil-structural-materials-engineering-technicians-bothakga-burrow-botswana-pty-ltd-2/,CIVIL/STRUCTURAL /MATERIALS ENGINEERING TECHNICIANS – Bothakga Burrow Botswana (Pty) Ltd,Bothakga Burrow Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.389781,
372b83cc6d84ae82,https://jobsbotswana.info/jobs/deputy-coordinator-transformation-office-monitoring-and-evaluation-ministry-of-sport-and-arts-republic-of-botswana/,"DEPUTY COORDINATOR – TRANSFORMATION OFFICE (MONITORING AND EVALUATION) – Ministry of Sport and Arts, Republic of Botswana","MINISTRY OF SPORT AND ARTS, REPUBLIC OF BOTSWANA",failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.406609,
350145e4847dc44e,https://jobsbotswana.info/jobs/director-operations-kilowatt-group-investment-sales/,DIRECTOR – OPERATIONS – Kilowatt Group & Investment Sales,Kilowatt Group & Investment Sales,failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.425280,
9b11aa8bffe100e5,https://jobsbotswana.info/jobs/drill-rig-specialist-and-trainer-g-d-e-botswana-drilling-and-explorations-pty-ltd/,DRILL RIG SPECIALIST AND TRAINER – G.d.e Botswana Drilling and Explorations (Pty) Ltd,G.D.E BOTSWANA DRILLING AND EXPLORATIONS (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.443483,
ab5aebb35555c5de,https://jobsbotswana.info/jobs/driller-supervisor-g-d-e-botswana-drilling-and-explorations-pty-ltd/,DRILLER SUPERVISOR – G.d.e Botswana Drilling and Explorations (Pty) Ltd,G.D.E BOTSWANA DRILLING AND EXPLORATIONS (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.460357,
1c14abbc89139b73,https://jobsbotswana.info/jobs/engineering-mining-surveyors-bothakga-burrow-botswana-pty-ltd-2/,ENGINEERING & MINING SURVEYORS – Bothakga Burrow Botswana (Pty) Ltd,Bothakga Burrow Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.478971,
d038dc7963e4c0af,https://jobsbotswana.info/jobs/executive-secretary-to-the-registrar-competition-consumer-tribunal/,EXECUTIVE SECRETARY TO THE REGISTRAR – Competition & Consumer Tribunal,COMPETITION & CONSUMER TRIBUNAL,failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.496737,
24e1cc25d475e053,https://jobsbotswana.info/jobs/farm-workers/,FARM WORKERS,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.513537,
e642388f42bbd2d4,https://jobsbotswana.info/jobs/finance-officer-competition-consumer-tribunal/,FINANCE OFFICER – Competition & Consumer Tribunal,COMPETITION & CONSUMER TRIBUNAL,failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.530349,
a27ae29d7fea8b24,https://jobsbotswana.info/jobs/graduate-engineers-water-and-sanitation-bothakga-burrow-botswana-pty-ltd/,GRADUATE ENGINEERS – WATER AND SANITATION – Bothakga Burrow Botswana (Pty) Ltd,Bothakga Burrow Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.548050,
d52ad982ab6cce0f,https://jobsbotswana.info/jobs/human-resources-hr-intern-lidoma-m/,HUMAN RESOURCES (HR) INTERN – Lidoma M.,Lidoma M.,failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.565034,
f56f25f636524dbd,https://jobsbotswana.info/jobs/maintenance-manager-botswana-g-d-e-botswana-drilling-and-explorations-pty-ltd/,MAINTENANCE MANAGER – BOTSWANA – G.d.e Botswana Drilling and Explorations (Pty) Ltd,G.D.E BOTSWANA DRILLING AND EXPLORATIONS (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.582052,
86d582cc767d1605,https://jobsbotswana.info/jobs/materials-engineers-bothakga-burrow-botswana-pty-ltd/,MATERIALS ENGINEERS – Bothakga Burrow Botswana (Pty) Ltd,Bothakga Burrow Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.599005,
3a9d2a06f72726d4,https://jobsbotswana.info/jobs/mechanic-coordinator-botswana-g-d-e-botswana-drilling-and-explorations-pty-ltd/,MECHANIC COORDINATOR – BOTSWANA – G.d.e Botswana Drilling and Explorations (Pty) Ltd,G.D.E BOTSWANA DRILLING AND EXPLORATIONS (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.615931,
688daa25f46cde5f,https://jobsbotswana.info/jobs/mechanic-supervisor-g-d-e-botswana-drilling-and-explorations-pty-ltd/,MECHANIC SUPERVISOR – G.d.e Botswana Drilling and Explorations (Pty) Ltd,G.D.E BOTSWANA DRILLING AND EXPLORATIONS (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.632815,
20c0a40d6d3a0a26,https://jobsbotswana.info/jobs/process-improvement-analyst-the-pacific-institute-botswana-tpi-botswana/,PROCESS IMPROVEMENT ANALYST – The Pacific Institute Botswana (TPI Botswana),The Pacific Institute Botswana (TPI Botswana),failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.649801,
bf24c5decab11872,https://jobsbotswana.info/jobs/resident-engineers-bridgeworks-bothakga-burrow-botswana-pty-ltd-2/,RESIDENT ENGINEERS – BRIDGEWORKS – Bothakga Burrow Botswana (Pty) Ltd,Bothakga Burrow Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.666815,
482e74aa9aca1be6,https://jobsbotswana.info/jobs/resident-engineers-roads-infrastructure-bothakga-burrow-botswana-pty-ltd-2/,RESIDENT ENGINEERS – ROADS & INFRASTRUCTURE – Bothakga Burrow Botswana (Pty) Ltd,Bothakga Burrow Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.683912,
e872954b4856b0d3,https://jobsbotswana.info/jobs/senior-engineers-highways-infrastructure-bothakga-burrow-botswana-pty-ltd-2/,SENIOR ENGINEERS – HIGHWAYS & INFRASTRUCTURE – Bothakga Burrow Botswana (Pty) Ltd,Bothakga Burrow Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.700927,
a63736ec771574ac,https://jobsbotswana.info/jobs/senior-engineers-water-sanitation-bothakga-burrow-botswana-pty-ltd-2/,SENIOR ENGINEERS – WATER & SANITATION – Bothakga Burrow Botswana (Pty) Ltd,Bothakga Burrow Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.718078,
e1862d5c8dc57240,https://jobsbotswana.info/jobs/senior-operations-manager-technical-services-motovac-pty-ltd/,SENIOR OPERATIONS MANAGER – TECHNICAL SERVICES – Motovac Pty Ltd,Motovac Pty Ltd,failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.735040,
77535a4699f03f99,https://jobsbotswana.info/jobs/senior-structural-engineers-bothakga-burrow-botswana-pty-ltd-2/,SENIOR STRUCTURAL ENGINEERS – Bothakga Burrow Botswana (Pty) Ltd,Bothakga Burrow Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.752186,
6283c2b8172e34be,https://jobsbotswana.info/jobs/site-operations-manager-g-d-e-botswana-drilling-and-explorations-pty-ltd/,SITE OPERATIONS MANAGER – G.d.e Botswana Drilling and Explorations (Pty) Ltd,G.D.E BOTSWANA DRILLING AND EXPLORATIONS (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.769251,
d61931af47fc6611,https://jobsbotswana.info/jobs/stockman-tile-sanitaryware-city/,STOCKMAN – Tile & Sanitaryware City,Tile & Sanitaryware City,failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.786540,
fe22a0b02d3e58a4,https://jobsbotswana.info/jobs/vacancy-temporary-farm-manager-mabutsane-district-council/,VACANCY – TEMPORARY FARM MANAGER – Mabutsane District Council,Mabutsane District Council,failed|wp_post_failed_or_skipped,2026-06-23T12:03:42.814636,
16f7b6519bb2ea23,https://jobsbotswana.info/jobs/regional-advisor-infrastructure-development-and-private-sector-engagement-giz-botswana/,REGIONAL ADVISOR INFRASTRUCTURE DEVELOPMENT AND PRIVATE SECTOR ENGAGEMENT – GIZ Botswana,GIZ Botswana,failed|wp_post_failed_or_skipped,2026-06-23T20:02:03.972710,
5c0f6eb662428ac7,https://jobsbotswana.info/jobs/technical-advisor-afcfta-deutsche-gesellschaft-fur-internationale-zusammenarbeit-giz-gmbh/,TECHNICAL ADVISOR – AFCFTA – Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,failed|wp_post_failed_or_skipped,2026-06-23T20:02:03.990803,
ab6bde7c0025be41,https://jobsbotswana.info/jobs/housekeeper-mine-site-meremoth-cleaning-services/,HOUSEKEEPER (MINE SITE) – Meremoth Cleaning Services,Meremoth Cleaning Services,failed|wp_post_failed_or_skipped,2026-06-23T22:11:56.850006,
da630e862960fedc,https://jobsbotswana.info/jobs/plant-operator-i-ministry-of-lands-and-agriculture/,PLANT OPERATOR I – Ministry of Lands and Agriculture,Ministry of Lands and Agriculture,failed|wp_post_failed_or_skipped,2026-06-23T22:11:56.867275,
6313ee0a6942081b,https://jobsbotswana.info/jobs/craft-improver-kutlwano-j-s-s/,CRAFT IMPROVER – Kutlwano J.s.s.,KUTLWANO J.S.S.,failed|wp_post_failed_or_skipped,2026-06-24T03:25:02.068661,
a3539ab7c44071ea,https://jobsbotswana.info/jobs/assistant-teachers-preschool-mustard-seed-international-school-sports-academy/,ASSISTANT TEACHERS – PRESCHOOL – Mustard Seed International School & Sports Academy,Mustard Seed International School & Sports Academy,failed|wp_post_failed_or_skipped,2026-06-24T17:05:08.727547,
a8798c3de250a09f,https://jobsbotswana.info/jobs/assistant-teachers-primary-school-mustard-seed-international-school-sports-academy/,ASSISTANT TEACHERS – PRIMARY SCHOOL – Mustard Seed International School & Sports Academy,Mustard Seed International School & Sports Academy,failed|wp_post_failed_or_skipped,2026-06-24T17:05:08.744934,
da08c625614dc932,https://jobsbotswana.info/jobs/beauty-professionals-hair-stylists-barbers-beauty-therapists-nail-technicians-gallio-salon-boutique-spa/,"BEAUTY PROFESSIONALS (HAIR STYLISTS, BARBERS, BEAUTY THERAPISTS, NAIL TECHNICIANS) – Gallio Salon | Boutique | Spa",GALLIO SALON | BOUTIQUE | SPA,failed|wp_post_failed_or_skipped,2026-06-24T17:05:08.762157,
662b642b1fe3ceb0,https://jobsbotswana.info/jobs/chief-executive-officer-botswana-savings-bank/,CHIEF EXECUTIVE OFFICER – Botswana Savings Bank,Botswana Savings Bank,failed|wp_post_failed_or_skipped,2026-06-24T17:05:08.781516,
87625bca181404d9,https://jobsbotswana.info/jobs/craft-improver-kutlwano-j-s-s-2/,CRAFT IMPROVER – Kutlwano J.S.S.,Kutlwano J.S.S.,failed|wp_post_failed_or_skipped,2026-06-24T17:05:08.800145,
256e5b29feff6aba,https://jobsbotswana.info/jobs/driver-messenger-deus-medical-supplies/,DRIVER/ MESSENGER – DEUS medical supplies,DEUS medical supplies,failed|wp_post_failed_or_skipped,2026-06-24T17:05:08.817176,
53d133420665dff8,https://jobsbotswana.info/jobs/freelance-sales-personnel-commision-based-diamond-house-holdings/,FREELANCE SALES PERSONNEL (COMMISION-BASED) – Diamond House Holdings,Diamond House Holdings,failed|wp_post_failed_or_skipped,2026-06-24T17:05:08.834192,
69f659622f95dcef,https://jobsbotswana.info/jobs/head-cheff-no-bites-catering/,HEAD CHEFF – No-bites Catering,No-bites Catering,failed|wp_post_failed_or_skipped,2026-06-24T17:05:08.853222,
f9e5e68b8da49911,https://jobsbotswana.info/jobs/insurance-sales-team-harvey-insurance/,INSURANCE SALES TEAM – Harvey Insurance,Harvey Insurance,failed|wp_post_failed_or_skipped,2026-06-24T17:05:08.871646,
12a002ae8170e610,https://jobsbotswana.info/jobs/it-security-auditor-botswana-telecommunications-corporation-btc/,IT SECURITY AUDITOR – Botswana Telecommunications Corporation (btc),Botswana Telecommunications Corporation (btc),failed|wp_post_failed_or_skipped,2026-06-24T17:05:08.888866,
adbc0ae14749fc1a,https://jobsbotswana.info/jobs/launch-your-career-with-us-letshego-bank/,LAUNCH YOUR CAREER WITH US – Letshego Bank,Letshego Bank,failed|wp_post_failed_or_skipped,2026-06-24T17:05:08.906398,
9cab1f5b19279dff,https://jobsbotswana.info/jobs/launch-your-career-with-us-temporal-and-internship-opportunities-2026-fixed-term-and-internships-letshego-bank/,LAUNCH YOUR CAREER WITH US TEMPORAL AND INTERNSHIP OPPORTUNITIES 2026 FIXED TERM AND INTERNSHIPS – Letshego Bank,Letshego Bank,failed|wp_post_failed_or_skipped,2026-06-24T17:05:08.923769,
443d662da9ae94ac,https://jobsbotswana.info/jobs/lecturer-bcom-in-banking-and-finance-logan-business-college/,LECTURER – BCOM IN BANKING AND FINANCE – Logan Business College,LOGAN BUSINESS COLLEGE,failed|wp_post_failed_or_skipped,2026-06-24T17:05:08.941104,
b222a1bb0875bee6,https://jobsbotswana.info/jobs/lecturer-bcom-in-health-informatics-logan-business-college/,LECTURER – BCOM IN HEALTH INFORMATICS – Logan Business College,LOGAN BUSINESS COLLEGE,failed|wp_post_failed_or_skipped,2026-06-24T17:05:08.958493,
48fe203c8718147b,https://jobsbotswana.info/jobs/lecturer-bsc-in-data-science-logan-business-college/,LECTURER – BSC. IN DATA SCIENCE – Logan Business College,LOGAN BUSINESS COLLEGE,failed|wp_post_failed_or_skipped,2026-06-24T17:05:08.975904,
a4f149c55c71d083,https://jobsbotswana.info/jobs/lecturer-bsc-in-digital-forensics-and-cyber-security-logan-business-college/,LECTURER – BSC IN DIGITAL FORENSICS AND CYBER SECURITY – Logan Business College,LOGAN BUSINESS COLLEGE,failed|wp_post_failed_or_skipped,2026-06-24T17:05:08.993238,
28c0c11e962dd5ba,https://jobsbotswana.info/jobs/lecturer-bsc-in-forensics-financial-accounting-logan-business-college/,LECTURER – BSC IN FORENSICS FINANCIAL ACCOUNTING – Logan Business College,LOGAN BUSINESS COLLEGE,failed|wp_post_failed_or_skipped,2026-06-24T17:05:09.010526,
3bb50237e8c0876c,https://jobsbotswana.info/jobs/maintenance-handyman-mustard-seed-international-school-sports-academy/,MAINTENANCE HANDYMAN – Mustard Seed International School & Sports Academy,Mustard Seed International School & Sports Academy,failed|wp_post_failed_or_skipped,2026-06-24T17:05:09.027809,
06ea53134ff62ea2,https://jobsbotswana.info/jobs/network-and-systems-auditor-botswana-telecommunications-corporation-btc/,NETWORK AND SYSTEMS AUDITOR – Botswana Telecommunications Corporation (btc),Botswana Telecommunications Corporation (btc),failed|wp_post_failed_or_skipped,2026-06-24T17:05:09.045051,
0adc755332295085,https://jobsbotswana.info/jobs/operations-manager-lion-park-resort/,OPERATIONS MANAGER – Lion Park Resort,Lion Park Resort,failed|wp_post_failed_or_skipped,2026-06-24T17:05:09.062232,
f735815f952e6c5a,https://jobsbotswana.info/jobs/primary-school-class-teacher-mustard-seed-international-school-sports-academy/,PRIMARY SCHOOL CLASS TEACHER – Mustard Seed International School & Sports Academy,Mustard Seed International School & Sports Academy,failed|wp_post_failed_or_skipped,2026-06-24T17:05:09.079375,
26a5846564b05e06,https://jobsbotswana.info/jobs/process-modeler-intern-mascom-2/,PROCESS MODELER INTERN – Mascom,Mascom,failed|wp_post_failed_or_skipped,2026-06-24T17:05:09.096722,
07805362e0926963,https://jobsbotswana.info/jobs/receptionist-the-namibian/,RECEPTIONIST – The Namibian,The Namibian,failed|wp_post_failed_or_skipped,2026-06-24T17:05:09.114214,
7a6ba61eef9e921a,https://jobsbotswana.info/jobs/security-guard-jaynamn-security-pty-ltd/,SECURITY GUARD – Jaynamn Security Pty Ltd,JAYNAMN SECURITY PTY LTD,failed|wp_post_failed_or_skipped,2026-06-24T17:05:09.131397,
9ead295f73f243a6,https://jobsbotswana.info/jobs/senior-business-development-officer-botswana-bureau-of-standards/,SENIOR BUSINESS DEVELOPMENT OFFICER – Botswana Bureau of Standards,BOTSWANA BUREAU OF STANDARDS,failed|wp_post_failed_or_skipped,2026-06-24T17:05:09.148808,
ffae03a6f07c280a,https://jobsbotswana.info/jobs/setswana-breakthrough-specialist-grades-1-7-mustard-seed-international-school-sports-academy/,SETSWANA BREAKTHROUGH SPECIALIST (GRADES 1–7) – Mustard Seed International School & Sports Academy,Mustard Seed International School & Sports Academy,failed|wp_post_failed_or_skipped,2026-06-24T17:05:09.176329,
12f26f282c28902a,https://jobsbotswana.info/jobs/warehouse-assistant-driver-1-northern-fixtures/,WAREHOUSE ASSISTANT/DRIVER *1 – Northern Fixtures,Northern Fixtures,failed|wp_post_failed_or_skipped,2026-06-24T17:05:09.193894,
84f004a9b1bb353d,https://jobsbotswana.info/jobs/buyer-lucara-botswana-2/,BUYER – Lucara Botswana,Lucara Botswana,failed|wp_post_failed_or_skipped,2026-06-24T22:26:57.884298,
a1a2975225e5642b,https://jobsbotswana.info/jobs/driver-messenger-lucara-botswana-2/,DRIVER/MESSENGER – Lucara Botswana,Lucara Botswana,failed|wp_post_failed_or_skipped,2026-06-24T22:26:57.904308,
37833b5a65c21bd7,https://jobsbotswana.info/jobs/payroll-officer-lucara-botswana-2/,PAYROLL OFFICER – Lucara Botswana,Lucara Botswana,failed|wp_post_failed_or_skipped,2026-06-24T22:26:57.921020,
d7d3e85e891a1ba3,https://jobsbotswana.info/jobs/senior-project-planner-scheduler-lucara-botswana-2/,SENIOR PROJECT PLANNER/SCHEDULER – Lucara Botswana,Lucara Botswana,failed|wp_post_failed_or_skipped,2026-06-24T22:26:57.937505,
fe056d66210efce6,https://jobsbotswana.info/jobs/shift-boss-underground-high-speed-development-long-hole-stoping-lucara-botswana-2/,SHIFT BOSS – UNDERGROUND HIGH-SPEED DEVELOPMENT & LONG HOLE STOPING – Lucara Botswana,Lucara Botswana,failed|wp_post_failed_or_skipped,2026-06-24T22:26:57.954219,
777dbf4620fc6708,https://jobsbotswana.info/jobs/underground-construction-chemical-grouting-foreman-lucara-botswana-2/,UNDERGROUND CONSTRUCTION & CHEMICAL GROUTING FOREMAN – Lucara Botswana,Lucara Botswana,failed|wp_post_failed_or_skipped,2026-06-24T22:26:57.970499,
